ID Empleado;Nombre Empleado;Estado;Pais;Nacimiento;Género;Departamento;Cargo;Nombre Jefe
1102024149;Spirea, Kelley;California   ;    Estados Unidos;28-09-80;Female;1;2;Elijiah Gray
1001109612;Darson, Jene'ya;California   ;    Estados Unidos;10-05-83;Female;1;2;Elijiah Gray
1000974650;Stanley, David;Texas   ;    Estados Unidos;16-12-75;Male;1;6;Debra Houlihan
1206043417;Quinn, Sean;Massachusetts   ;    Estados Unidos;10-06-69;Male;1;6;Janet King
1307060188;Boutwell, Bonalyn;California   ;    Estados Unidos;02-04-72;Female;1;6;Elijiah Gray
1011022932;Hendrickson, Trina;California   ;    Estados Unidos;26-08-77;Female;1;2;Elijiah Gray
1101023619;Wallace, Theresa;California   ;    Estados Unidos;06-02-85;Female;1;2;Elijiah Gray
1107027575;LeBel, Jonathan R.;California   ;    Estados Unidos;17-10-86;Male;1;2;Elijiah Gray
1102024115;LeBlanc, Brandon;Massachusetts   ;    Estados Unidos;05-10-69;Male;1;6;Janet King
1105026041;Gaul, Barbara;California   ;    Estados Unidos;11-02-68;Female;1;2;Elijiah Gray
1102024121;Motlagh, Dawn;California   ;    Estados Unidos;06-07-89;Female;1;2;Elijiah Gray
1302053333;Steans, Tyrone;California   ;    Estados Unidos;08-01-71;Male;1;2;Elijiah Gray
1302053362;Sander, Kamrin;California   ;    Estados Unidos;06-10-93;Female;1;1;Elijiah Gray
1405067565;Linden, Mathew;California   ;    Estados Unidos;17-03-84;Male;1;1;Elijiah Gray
1106026579;Gordon, David;Texas   ;    Estados Unidos;19-05-84;Male;1;2;David Stanley
1107027450;Jung, Judy;California   ;    Estados Unidos;16-04-91;Female;1;1;Elijiah Gray
1408069481;Dietrich, Jenna;California   ;    Estados Unidos;12-05-92;Female;1;1;Elijiah Gray
1011022818;Walker, Roger;California   ;    Estados Unidos;01-10-81;Male;1;1;Elijiah Gray
1201031308;Foster-Baker, Amy;Texas   ;    Estados Unidos;15-04-74;Female;1;6;David Stanley
1001944783;Hogland, Jonathan;Massachusetts   ;    Estados Unidos;05-01-77;Male;1;2;Brandon R. LeBlanc
1405067298;Sullivan, Kissy;Massachusetts   ;    Estados Unidos;27-03-83;Female;1;2;Brandon R. LeBlanc
1103024456;Brown, Mia;Massachusetts   ;    Estados Unidos;23-11-90;Female;1;2;Brandon R. LeBlanc
1307059817;Singh, Nan;Massachusetts   ;    Estados Unidos;18-05-93;Female;1;1;Brandon R. LeBlanc
1111030684;Nguyen, Dheepa;Massachusetts   ;    Estados Unidos;30-03-94;Female;1;1;Brandon R. LeBlanc
1409070147;Dunn, Amy;Texas   ;    Estados Unidos;27-11-78;Female;1;6;Debra Houlihan
1499902991;Robertson, Peter;Massachusetts   ;    Estados Unidos;06-03-77;Male;1;1;Brandon R. LeBlanc
812011761;Ozark, Travis;Massachusetts   ;    Estados Unidos;18-05-87;Male;1;1;Brandon R. LeBlanc
1101023457;Buccheri, Joseph;Massachusetts   ;    Estados Unidos;26-07-68;Male;1;1;Brandon R. LeBlanc
711007713;Smith, Leigh Ann;Massachusetts   ;    Estados Unidos;12-06-72;Female;1;1;Brandon R. LeBlanc
1304055947;Anderson, Linda;Texas   ;    Estados Unidos;21-05-82;Female;1;2;David Stanley
1106026572;LaRotonda, William;Texas   ;    Estados Unidos;25-04-69;Male;1;2;David Stanley
1209049326;McKinzie, Jac;Texas   ;    Estados Unidos;05-01-69;Male;1;1;David Stanley
1412071660;Leruth, Giovanni;Texas   ;    Estados Unidos;26-12-93;Male;1;1;David Stanley
1312063714;Valentin, Jackie;Texas   ;    Estados Unidos;21-05-96;Female;1;1;David Stanley
1211050782;Howard, Estelle;Texas   ;    Estados Unidos;15-09-70;Female;1;1;David Stanley
1001495124;King, Janet;Massachusetts   ;    Estados Unidos;20-09-59;Female;2;3;Board of Directors
1112030816;Zamora, Jennifer;California   ;    Estados Unidos;29-08-54;Female;2;3;Board of Directors
1403065721;Carter, Michelle;California   ;    Estados Unidos;13-05-68;Female;2;3;Board of Directors
1209048771;Martins, Joseph;Texas   ;    Estados Unidos;05-11-55;Male;2;3;Board of Directors
1009021646;Houlihan, Debra;Texas   ;    Estados Unidos;16-03-61;Female;2;3;Board of Directors
1499902910;Smith, John;Massachusetts   ;    Estados Unidos;15-08-69;Male;2;3;Board of Directors
1306059197;Digitale, Alfred;California   ;    Estados Unidos;13-09-73;Male;2;3;Board of Directors
1192991000;Foss, Jason;California   ;    Estados Unidos;06-05-55;Male;3;3;Jennifer Zamora
1101023754;Dougall, Eric;California   ;    Estados Unidos;06-09-65;Male;3;6;Jennifer Zamora
1106026933;Roup, Simon;Massachusetts   ;    Estados Unidos;02-05-68;Male;3;6;Janet King
1001175250;Ruiz, Ricardo;California   ;    Estados Unidos;31-03-69;Male;3;6;Jennifer Zamora
1307060199;Ait Sidi, Karthikeyan;Massachusetts   ;    Estados Unidos;03-05-80;Male;3;5;Simon Roup
1010022337;Carr, Claudia;Massachusetts   ;    Estados Unidos;05-06-91;Female;3;5;Simon Roup
1111030266;Roehrich, Bianca;Massachusetts   ;    Estados Unidos;26-05-78;Female;3;5;Simon Roup
1412071562;Favis, Donald;California   ;    Estados Unidos;29-07-69;Male;3;5;Simon Roup
